소스,사업명,주관부처,마감일,상세링크,수집일시
교육부_공지사항,아랍에미리트(UAE) 유학 시 민원처리 절차 안내,교육부,2026-01-05,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105050,2026-06-02 09:02
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.1.9기준),교육부,2026-01-12,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105085,2026-06-02 09:02
교육부_공지사항,2025년 대한민국 우수 교육시설 선정 결과 및 시상 안내,교육부,2026-01-20,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105184,2026-06-02 09:02
교육부_공지사항,2026년도 특수교육 운영계획,교육부,2026-02-02,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105256,2026-06-02 09:02
교육부_공지사항,현장 친화형 디지털 성폭력 예방 교육영상(2종) 개발 및 보급 안내,교육부,2026-02-10,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105313,2026-06-02 09:02
교육부_공지사항,2025년 초중등 진로교육 현황조사 결과 안내,교육부,2026-02-11,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105336,2026-06-02 09:02
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.2.13기준),교육부,2026-02-19,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105364,2026-06-02 09:02
교육부_공지사항,2026학년도 학교생활기록부 기재요령 안내,교육부,2026-02-19,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105372,2026-06-02 09:02
교육부_공지사항,제3차 인성교육 종합계획 안내,교육부,2026-02-24,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105414,2026-06-02 09:02
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.2.26기준),교육부,2026-02-27,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105461,2026-06-02 09:02
교육부_공지사항,2026년 학교폭력 사안처리 가이드북,교육부,2026-02-27,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105456,2026-06-02 09:02
교육부_공지사항,2026년 학생건강증진분야 주요업무 추진방향,교육부,2026-03-03,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105489,2026-06-02 09:02
교육부_공지사항,2026학년도 마약중독예방교육 추진계획,교육부,2026-03-03,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105488,2026-06-02 09:02
교육부_사업공고,2026년 상반기 교육기부 진로체험기관 인증 추진 공고,교육부,2026-03-06,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_사업공고,고졸자 후속관리 지원모델 개발 사업 거점학교 모집공고,교육부,2026-03-10,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_사업공고,2026년 지역 평생교육 활성화 지원 사업 선정 결과 공고,교육부,2026-03-10,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_공지사항,2026년 진로교육 내실화 지원 계획,교육부,2026-03-13,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105610,2026-06-02 09:02
교육부_사업공고,고등교육 평가·인증 인정기관 재지정 신청사실 공고(한국경영교육인증원),교육부,2026-03-19,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_사업공고,4단계 두뇌한국21 사업 이공 우수인재 성장경로 지원 시범사업 공고,교육부,2026-03-19,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_사업공고,4단계 두뇌한국21 사업 지역대학 연합형 교육연구단 지원 시범사업 공고,교육부,2026-03-19,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_사업공고,4단계 두뇌한국21 사업 AI+X 융합형 교육연구단 지원 시범사업 공고,교육부,2026-03-19,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.3.19.기준),교육부,2026-03-19,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105678,2026-06-02 09:02
교육부_사업공고,2026년 『인문사회 융합인재양성사업』  컨소시엄 신규 선정 공고,교육부,2026-03-20,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_사업공고,2026년 재외동포용 한국어 교재 개발 보조사업자 모집 공고,교육부,2026-03-20,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.3.23.기준),교육부,2026-03-23,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105693,2026-06-02 09:02
교육부_공지사항,2026년 학교예술교육 활성화 시행계획,교육부,2026-03-23,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105702,2026-06-02 09:02
교육부_사업공고,2026년 자기주도 학습센터 공모 사업 공고,교육부,2026-03-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_사업공고,재외동포 어린이 한국어 그림일기대회 운영기관(보조사업자) 선정 결과 공고,교육부,2026-03-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_사업공고,2026년 글로벌 교육지원사업 신규과제 선정 공고,교육부,2026-03-31,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
K-Startup,[벤처기업협회] 2026 INKE 글로벌 비즈니스 밋업 in 몽골 참가기업 모집,(사)벤처기업협회,2026-03-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176842,2026-06-02 09:02
교육부_사업공고,2026년도 대학기초연구소지원사업(G-LAMP) 사업 신규 공고,교육부,2026-03-31,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_공지사항,2026년 교육급여 및 교육비 운영방안 안내,교육부,2026-03-31,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105760,2026-06-02 09:02
교육부_사업공고,고등교육 프로그램 평가·인증 인정기관 정부지정 공고(한국한의학교육평가원),교육부,2026-04-01,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
교육부_사업공고,「직업계고-전문대학 교육과정 연계 선도대학 지원사업」 공고,교육부,2026-04-01,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
K-Startup,「2026년 제2회 부기테크 투자쇼 」일반 참가자(참관객) 모집,부산기술창업투자원장,2026-04-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176914,2026-06-02 09:02
K-Startup,2026년 글로벌 시장 진출(유럽) Viva Technology 전시회 참여기업 모집,서울 AI 허브,2026-04-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176845,2026-06-02 09:02
K-Startup,2026년도 일본 SPORTEC 공동관 참여기업 모집,국민체육진흥공단,2026-04-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176886,2026-06-02 09:02
