소스,사업명,주관부처,마감일,상세링크,수집일시
교육부_공지사항,제3차 인성교육 종합계획 안내,교육부,2026-02-24,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105414,2026-07-24 07:25
교육부_공지사항,2026년 학교폭력 사안처리 가이드북,교육부,2026-02-27,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105456,2026-07-24 07:25
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.2.26기준),교육부,2026-02-27,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105461,2026-07-24 07:25
교육부_공지사항,2026학년도 마약중독예방교육 추진계획,교육부,2026-03-03,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105488,2026-07-24 07:25
교육부_공지사항,2026년 학생건강증진분야 주요업무 추진방향,교육부,2026-03-03,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105489,2026-07-24 07:25
교육부_공지사항,2026년 진로교육 내실화 지원 계획,교육부,2026-03-13,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105610,2026-07-24 07:25
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.3.19.기준),교육부,2026-03-19,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105678,2026-07-24 07:25
교육부_공지사항,2026년 학교예술교육 활성화 시행계획,교육부,2026-03-23,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105702,2026-07-24 07:25
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.3.23.기준),교육부,2026-03-23,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105693,2026-07-24 07:25
교육부_공지사항,2026년 교육급여 및 교육비 운영방안 안내,교육부,2026-03-31,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105760,2026-07-24 07:25
교육부_공지사항,2022 개정 교육과정 일부개정에 따른 초등 1~2학년군 통합교과 국정도서 개발을 위한 편찬상의 유의점,교육부,2026-04-06,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105808,2026-07-24 07:25
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.4.17.기준),교육부,2026-04-20,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105921,2026-07-24 07:25
교육부_공지사항,대안학교 및 대안교육 특성화중고등학교 현황(2026.4.1.기준),교육부,2026-04-21,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105932,2026-07-24 07:25
교육부_공지사항,대안교육기관 현황(2026.4.1.기준),교육부,2026-04-21,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105931,2026-07-24 07:25
교육부_사업공고,2026년 방학 중 초등돌봄교육 우수모델 공모,교육부,2026-04-21,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
교육부_공지사항,특성화중학교 지정 현황('26.3.1. 기준),교육부,2026-04-23,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105962,2026-07-24 07:25
교육부_공지사항,2026년 학교체육 활성화 시행계획 안내,교육부,2026-04-23,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105955,2026-07-24 07:25
교육부_사업공고,2026 학생 창업유망팀 300+ 수정 공고,교육부,2026-04-23,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
교육부_사업공고,첨단분야 글로벌 교육과정 프로그램 참여 모집 3차 공고,교육부,2026-04-27,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
교육부_사업공고,사전기획 적정성 검토 전문기관 지정 공고,교육부,2026-04-27,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
교육부_사업공고,영유아 교육·보육 인프라 데이터 체계 구축 시범지역 공모사업 공고,교육부,2026-04-28,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
교육부_사업공고,호치민시한국교육원 누리집 고도화 및 기능강화 사업 간접보조사업자 모집 공고,교육부,2026-04-28,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
교육부_사업공고,2026년 청년도약 인재양성 부트캠프 사업 공고,교육부,2026-04-29,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
교육부_사업공고,2026년 방학 중 초등돌봄교육 우수모델 공모(수정),교육부,2026-04-29,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
교육부_사업공고,취학 관리 업무 내실화 지원 사업 위탁기관 공고,교육부,2026-04-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
교육부_사업공고,2026년 우즈베키스탄 교육행정가 방한연수 사업 수행기관(간접보조사업자) 공고,교육부,2026-05-04,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
교육부_사업공고,2026년 제1회 대한민국 문해교육 정책전시회 홍보 체험관 공고,교육부,2026-05-07,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
교육부_공지사항,2026년 독도교육 활성화 계획,교육부,2026-05-07,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106073,2026-07-24 07:25
K-Startup,「2026 사천 청년·전환세대 창업·창직 프로젝트 <THE LANDING>」 참여자 모집(연장),사천시청년센터,2026-05-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177560,2026-07-24 07:25
교육부_사업공고,2026년 우즈베키스탄 교육행정가 방한연수 사업 수행기관(간접보조사업자) 선정 변경공고,교육부,2026-05-13,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
K-Startup,컨셉 활용 고객 가치 제안 구체화 교육 참가자 모집,상지대학교 벤처창업본부,2026-05-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177573,2026-07-24 07:25
K-Startup,고객 가치 제안과 검증 교육 참가자 모집,상지대학교 벤처창업본부,2026-05-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177574,2026-07-24 07:25
K-Startup,"「NextRise 2026, Seoul」 1:1 Meetup 스타트업 모집",한국산업은행,2026-05-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177607,2026-07-24 07:25
K-Startup,[서울과학기술대학교]3D프린터 장비교육(야간),3d프린터 장비교육,2026-05-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177639,2026-07-24 07:25
K-Startup,"[인포뱅크X티비즈] (홍릉) 2026년 GRaND-K 창업학교 예비/초기창업 기업 모집(연장공고 ~5/15, 17:00)",인포뱅크(주),2026-05-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177587,2026-07-24 07:25
K-Startup,2026년 경남창원강소특구 이노테크 발굴 및 창업지원사업 KERITOR 7기 모집 공고(연장),한국전기연구원,2026-05-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177645,2026-07-24 07:25
K-Startup,특허활용 투자유치 전략 세미나,혁신기술경영인증지원센터,2026-05-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177644,2026-07-24 07:25
K-Startup,업종별 지원사업 맞춤전략,울림컴퍼니,2026-05-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177561,2026-07-24 07:25
K-Startup,2026년 5월 전북 IR피칭 & 오피스아워 by KRYPTON 신청 접수,(주)크립톤 전북지사,2026-05-17,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177612,2026-07-24 07:25
K-Startup,"『SBA X DUP 스몰캡 M&A 인수창업 설명회』예비 서처(Searcher, 매수희망 스타트업/예비 경영자) 모집",주식회사 디유파트너스,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177623,2026-07-24 07:25
K-Startup,제3회 원주권 스타트업 커뮤니티 데이,상지대학교 벤처창업본부,2026-05-18,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177636,2026-07-24 07:25
교육부_사업공고,2026년 한국교육원 한국어강좌 수료평가 문항 개발 사업 수행기관(간접보조사업자) 공모,교육부,2026-05-18,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
K-Startup,[건국대학교] 2026 식품외식‧푸드테크  기술사업화 교육 지원자 모집,건국대학교 동물생명과학대학 식품과학전공,2026-05-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177651,2026-07-24 07:25
K-Startup,「 2026 청주시 K- 바이오 글로벌 브릿지 」 참여기업 모집 연장공고,충북창조경제혁신센터,2026-05-19,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177660,2026-07-24 07:25
K-Startup,2026 관광오픈이노베이션 매칭데이(3차) 참가기업 모집,한국관광공사,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177684,2026-07-24 07:25
K-Startup,2026 예술산업 금융지원 시범사업 지역설명회 (광주),예술경영지원센터,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177584,2026-07-24 07:25
K-Startup,"2026년 브랜딩·콘텐츠 세미나 - 시선을 잡는 콘텐츠, 뉴미디어 시대의 브랜딩 전략",서울창업허브 창동,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177706,2026-07-24 07:25
K-Startup,[LH한국토지주택공사] 판교제2테크노밸리 기업지원허브 업무지원시설 임대 입점기업 모집 공고,한국토지주택공사 경기남부지역본부,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177603,2026-07-24 07:25
K-Startup,Seoul Global Center OASIS-7(Incubation Office) Application,Seoul Global Center,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177565,2026-07-24 07:25
K-Startup,2026년 성북구 청년 소셜벤처 혁신 경연대회 참가팀 모집,성북구청장,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177586,2026-07-24 07:25
K-Startup,2026년 글로벌 스케일업 인바운드 공통교육 참가자 모집,경상국립대학교 창업중심대학사업단,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177695,2026-07-24 07:25
K-Startup,2026년 민간주도형 기술창업 활성화 지원사업 전북 농식품 테크 (예비)창업기업 모집,(주)리벤처스,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177559,2026-07-24 07:25
K-Startup,2026 예술산업 금융지원 시범사업 지역설명회 (부산),예술경영지원센터,2026-05-20,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177585,2026-07-24 07:25
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.5.21.기준),교육부,2026-05-21,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106250,2026-07-24 07:25
K-Startup,2026-5회 호남권 엔젤투자 피칭룸 in 광주/전남,한국엔젤투자협회 호남권 엔젤투자허브,2026-05-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177627,2026-07-24 07:25
K-Startup,2026년 녹색·신기술·신제품 인증을 위한 실무교육 안내,서울기후테크산업지원센터장,2026-05-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177602,2026-07-24 07:25
K-Startup,2026년 여성CEO 비즈니스 아카데미 서울권역 시즌 1,한국여성경제인협회,2026-05-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177597,2026-07-24 07:25
교육부_공지사항,2026년 통합운영학교 현황('26.4.1.기준),교육부,2026-05-21,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106243,2026-07-24 07:25
K-Startup,레이저커팅기 장비교육,서울과학기술대학교,2026-05-21,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177643,2026-07-24 07:25
K-Startup,[벤처기업협회] 중소벤처기업 미국 유통망 진출 지원 사업  기업 모집 계획(안),벤처기업협회,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177768,2026-07-24 07:25
K-Startup,(추가)『 2026 유니콘 브릿지 with 아이티센 』 참여 스타트업 모집 - 투자&TIPS 연계,경기창조경제혁신센터,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177745,2026-07-24 07:25
K-Startup,『춘천시 1인 창조기업 지원센터  입주기업 모집 』공고 (6월),춘천시1인창조기업지원센터,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177593,2026-07-24 07:25
K-Startup,[코레일유통/본사] 제2차 청년창업 제휴사업자 모집공고,코레일유통(주),2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177648,2026-07-24 07:25
K-Startup,1인기업 & 예비/초기창업자 환영! 강동50+센터 공유사무실 입주자 모집(~26.5.22.(금)),강동50플러스센터,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177649,2026-07-24 07:25
K-Startup,"2026년 글로벌 리테일 채널(인도네시아, 싱가포르) 진출사업 참여기업 모집",서울경제진흥원,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177667,2026-07-24 07:25
K-Startup,『2026년 공공기술기반 시장연계 창업탐색 지원사업』글로벌 액셀러레이팅 연계 참가기업 모집,에스아이디파트너스(주),2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177595,2026-07-24 07:25
K-Startup,[킹고스프링] KINGO LIPS SPRINGBOARD PROGRAM 2기 모집공고,주식회사 킹고스프링,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177634,2026-07-24 07:25
K-Startup,2026년도 시장창출형 지능형 로봇 활용 및 확산 사업 지원 기업 모집 연장 공고,한국로봇융합연구원,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177569,2026-07-24 07:25
K-Startup,2026년 팁스(TIPS) 오프라인 사업설명회,(사)한국엔젤투자협회,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177631,2026-07-24 07:25
K-Startup,청년창업기업 엑셀러레이팅 및 기업 수요기반 컨시어지 멘토단 모집 공고,(재)광주테크노파크,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177628,2026-07-24 07:25
교육부_공지사항,2026년 방학 중 초등돌봄교육 우수모델 선정결과 공고,교육부,2026-05-22,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106252,2026-07-24 07:25
K-Startup,강원BRIDGE 글로벌 진출 프로그램(알리바바닷컴 드림트립),강원창조경제혁신센터,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177556,2026-07-24 07:25
K-Startup,「중견ㆍ중소기업 오픈이노베이션」창업기업 모집 공고,(재)광주테크노파크,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177624,2026-07-24 07:25
K-Startup,2026년 K-푸드 창업사관학교(초기창업) 참여기업 추가 모집 공고,한국식품산업클러스터진흥원,2026-05-22,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177626,2026-07-24 07:25
K-Startup,2026년 제8회 과천시 창업아이디어 경진대회,과천시 창업지원센터,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177604,2026-07-24 07:25
K-Startup,[강원창조경제혁신센터] 2026 강원BRIDGE X 창업BuS 5월 월간 데모데이,재단법인 강원창조경제혁신센터,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177776,2026-07-24 07:25
K-Startup,도전창업트랙 2기 [창업실무 기초교육],관악구청,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177606,2026-07-24 07:25
K-Startup,2026년 울산 창업 L(Learn) 시리즈(연구) 모집(2차) 연장 공고,울산과학기술원 총장,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177619,2026-07-24 07:25
K-Startup,교육) PBL기반 스마트헬스케어 (예비)스타트업 육성과정 추가모집 (잔여1석),부산진여성인력개발센터,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177620,2026-07-24 07:25
K-Startup,AI 솔로프러너 프리오픈 참가자 모집,주식회사 유디임팩트,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177719,2026-07-24 07:25
K-Startup,서대문청년창업센터 기업입주공간 2026년 하반기 입주기업 모집 공고,서대문구청장,2026-05-25,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177568,2026-07-24 07:25
교육부_사업공고,한국고전번역원장 초빙 공고,교육부,2026-05-26,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
K-Startup,CES 2027 관악S밸리관 참가기업 모집,(재)관악중소벤처진흥원장,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177608,2026-07-24 07:25
교육부_사업공고,취학 관리 업무 내실화 지원 사업 위탁기관 재공고,교육부,2026-05-26,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
K-Startup,[창업] 실전 마케팅 부트캠프,마포청년창업취업지원센터 나루,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177617,2026-07-24 07:25
K-Startup,2026 교보생명 오픈이노베이션 1:1 사전밋업 참가기업 모집,서울경제진흥원,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177763,2026-07-24 07:25
K-Startup,2026년 위치정보 보호조치 교육,(주)아이전스,2026-05-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177720,2026-07-24 07:25
교육부_공지사항,2025학년도 교복비 전수조사 결과,교육부,2026-05-26,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106285,2026-07-24 07:25
K-Startup,2026년 2차 대전 팁스타운 팁스아카데미 : IR 자료 작성법,창업진흥원,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177766,2026-07-24 07:25
교육부_사업공고,2026년 우즈베키스탄 교육행정가 방한연수 사업 수행기관(간접보조사업자) 선정 공고에 대한 취소 공고,교육부,2026-05-27,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
K-Startup,강남구 개포동지역 ㈜오피스허브 1인 창조기업 지원센터 입주기업 모집(2인실),㈜오피스허브 1인 창조기업 지원센터,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177731,2026-07-24 07:25
K-Startup,"당신의 기술 고민, 전문가와 함께 해결하세요.",서울바이오허브,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177717,2026-07-24 07:25
K-Startup,구로구 청년창업지원센터 일반 창업교육(상반기 : 6회차) : 사업계획서 작성 요령,구로구 청년창업지원센터,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177679,2026-07-24 07:25
K-Startup,"[상상플래닛]  5분 기업 소개듣고, 월드비전과 협업지점 찾자!",KT&G 상상플래닛,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177613,2026-07-24 07:25
K-Startup,정보보호 유니콘 기업 육성 프로그램 참여기업 모집 안내,한국인터넷진흥원,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177678,2026-07-24 07:25
K-Startup,2026년도 화성산업진흥원「글로벌 스타트업 이륙작전」참가기업 모집 공고,(재)화성산업진흥원,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177725,2026-07-24 07:25
K-Startup,[현대차정몽구재단] CMK 캠퍼스프러너 1기 모집,"현대차정몽구재단, mysc",2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177621,2026-07-24 07:25
K-Startup,[창업] 청년창업가 기획자 양성(능력 있는 기획자의 듣고 말하기),마포청년창업취업지원센터 나루,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177777,2026-07-24 07:25
K-Startup,&apos;스타트업 오픈이노베이션 챌린지 2026 In 부산&apos; 참여기업 모집,부산창조경제혁신센터,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177609,2026-07-24 07:25
K-Startup,2026년 제7회 환경분야 청년창업 지원사업,한국생산성본부,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177635,2026-07-24 07:25
K-Startup,5월『찾아가는 기업 고민해결 찐(眞)톡(talk)』,광진경제허브센터장,2026-05-27,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177654,2026-07-24 07:25
K-Startup,2026년 글로벌기업 협업프로그램(추경) 창업기업 모집,중소벤처기업장관,2026-05-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177575,2026-07-24 07:25
K-Startup,[강원창조경제혁신센터] 강원브릿지 배치프로그램(바이오헬스 트랙) 창업기업 모집 공고,(재)강원창조경제혁신센터,2026-05-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177669,2026-07-24 07:25
K-Startup,제 1회 지역거점 창업센터 연합 정기 IR ⌜KW SPACE 6⌟ 참관객 모집,강북청년창업마루,2026-05-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177804,2026-07-24 07:25
K-Startup,2026년 KICXUP 서울 입주기업 모집공고,"한국산업단지공단,씨엔티테크",2026-05-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177653,2026-07-24 07:25
K-Startup,「제조창업패키지」모집 공고,경북대학교 스타트업지원센터,2026-05-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177664,2026-07-24 07:25
K-Startup,2026 관악S밸리 X 미림마이스터고 인재매칭 잡페어 참여기업 모집,(재)관악중소벤처진흥원장,2026-05-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177707,2026-07-24 07:25
K-Startup,2026년 군포산업진흥원 창업보육센터 제3차 입주기업 모집공고,군포산업진흥원장,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177599,2026-07-24 07:25
K-Startup,2026년 투자유치 역량강화 지원사업 참가기업 모집 연장공고,군포산업진흥원장,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177632,2026-07-24 07:25
K-Startup,국내기업 글로벌 성장자본 유치지원  Invest KOREA Startup Program (IKSP) 참가기업 모집 안내,대한무역투자진흥공사,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177614,2026-07-24 07:25
K-Startup,2026년 대전·세종관광기업지원센터 입주기업 모집기간 연장 공고,대전관광공사,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177704,2026-07-24 07:25
K-Startup,[강원창조경제혁신센터] 2026년 창업BuS 강원브릿지 화요IR 참여기업 모집(6월),(재)강원창조경제혁신센터,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177668,2026-07-24 07:25
K-Startup,고려대기술지주(주) 판교인큐베이팅센터 입주기업 모집공고,고려대학교기술지주 주식회사,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177689,2026-07-24 07:25
K-Startup,2026년 서울창업허브 창동 투자 특화 프로그램 (IR 고도화 과정) - IR 전문가 컨설팅,서울창업허브 창동,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177605,2026-07-24 07:25
K-Startup,데이터와 AI를 활용한 웹 기반 MVP 개발 실습,차세대융합기술연구원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177675,2026-07-24 07:25
K-Startup,「2026 서울 인디게임 개발 챌린지」 참여팀 모집,(재)서울경제진흥원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177708,2026-07-24 07:25
