소스,사업명,주관부처,마감일,상세링크,수집일시
교육부_사업공고,(공고) 2026년 교원양성기관 교육과정 개발 지원 사업 선정 공고,교육부,2026-06-01,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,제9회 세계인문학포럼(2027) 공동개최 지방자치단체 공모,교육부,2026-06-04,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2026년도 학술지 지원사업 신규 과제 공모,교육부,2026-06-08,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_공지사항,2026년 초·중등 진로교육 현황 조사 실시,교육부,2026-06-08,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106385,2026-09-21 06:20
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.6.8.기준),교육부,2026-06-09,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106399,2026-09-21 06:20
교육부_사업공고,취학 관리 업무 내실화 지원 사업 위탁기관 선정 결과 알림,교육부,2026-06-11,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2022 개정 교육과정에 따른 초등 5~6학년 도덕과 국정도서 편찬 사업 계약 체결 현황 공개,교육부,2026-06-11,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2022 개정 교육과정에 따른 초등 5~6학년 국어과 국정도서 편찬 사업 계약 체결 현황 공개,교육부,2026-06-11,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2026 농어촌 참 좋은 학교 공모전 공고,교육부,2026-06-15,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2026년도 신규 병역지정업체(대학연구기관) 신청 및 2027년도 필요인원 신청 공고,교육부,2026-06-17,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.6.16.기준),교육부,2026-06-17,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106476,2026-09-21 06:20
교육부_사업공고,2025년도 민간위탁사무(사업비 320-02) 계약체결 현황,교육부,2026-06-19,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,2026년 「지역 IP-IR 네트워킹데이」 투자멘토단 Pool 모집 공고,한국발명진흥회,2026-06-23,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178197,2026-09-21 06:20
교육부_사업공고,「2026년도 APEC 학술교류 프로그램 사업」공고,교육부,2026-06-23,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2026년도 민간위탁사무(교육시설통합정보망 구축 및 운영) 계약체결 현황 공개,교육부,2026-06-24,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2026년 이공분야 학술단체지원 사업 계약 체결 현황 공개,교육부,2026-06-25,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,고등교육 프로그램 평가·인증 인정기관 정부지정 공고(한국경영교육인증원),교육부,2026-06-25,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2022 개정 교육과정에 따른 초등 1~2학년 통합교과(건강한 생활) 편찬 사업 계약 체결 현황 공개,교육부,2026-06-25,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
