소스,사업명,주관부처,마감일,상세링크,수집일시
교육부_공지사항,2026년도 특수교육 운영계획,교육부,2026-02-02,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105256,2026-06-23 08:24
교육부_공지사항,현장 친화형 디지털 성폭력 예방 교육영상(2종) 개발 및 보급 안내,교육부,2026-02-10,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105313,2026-06-23 08:24
교육부_공지사항,2025년 초중등 진로교육 현황조사 결과 안내,교육부,2026-02-11,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105336,2026-06-23 08:24
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.2.13기준),교육부,2026-02-19,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105364,2026-06-23 08:24
교육부_공지사항,2026학년도 학교생활기록부 기재요령 안내,교육부,2026-02-19,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105372,2026-06-23 08:24
교육부_공지사항,제3차 인성교육 종합계획 안내,교육부,2026-02-24,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105414,2026-06-23 08:24
교육부_공지사항,2026년 학교폭력 사안처리 가이드북,교육부,2026-02-27,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105456,2026-06-23 08:24
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.2.26기준),교육부,2026-02-27,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105461,2026-06-23 08:24
교육부_공지사항,2026학년도 마약중독예방교육 추진계획,교육부,2026-03-03,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105488,2026-06-23 08:24
교육부_공지사항,2026년 학생건강증진분야 주요업무 추진방향,교육부,2026-03-03,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105489,2026-06-23 08:24
교육부_사업공고,첨단분야 글로벌 교육과정 프로그램 참여 모집 2차 공고,교육부,2026-03-06,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,2026년 상반기 교육기부 진로체험기관 인증 추진 공고,교육부,2026-03-06,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,적정성 검토 전문기관 지정 신청 안내 공고,교육부,2026-03-06,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,2026년 지역 평생교육 활성화 지원 사업 선정 결과 공고,교육부,2026-03-10,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,고졸자 후속관리 지원모델 개발 사업 거점학교 모집공고,교육부,2026-03-10,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_공지사항,2026년 진로교육 내실화 지원 계획,교육부,2026-03-13,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105610,2026-06-23 08:24
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.3.19.기준),교육부,2026-03-19,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105678,2026-06-23 08:24
교육부_사업공고,4단계 두뇌한국21 사업 지역대학 연합형 교육연구단 지원 시범사업 공고,교육부,2026-03-19,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,4단계 두뇌한국21 사업 이공 우수인재 성장경로 지원 시범사업 공고,교육부,2026-03-19,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,4단계 두뇌한국21 사업 AI+X 융합형 교육연구단 지원 시범사업 공고,교육부,2026-03-19,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,고등교육 평가·인증 인정기관 재지정 신청사실 공고(한국경영교육인증원),교육부,2026-03-19,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,2026년 재외동포용 한국어 교재 개발 보조사업자 모집 공고,교육부,2026-03-20,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,2026년 『인문사회 융합인재양성사업』  컨소시엄 신규 선정 공고,교육부,2026-03-20,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.3.23.기준),교육부,2026-03-23,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105693,2026-06-23 08:24
교육부_공지사항,2026년 학교예술교육 활성화 시행계획,교육부,2026-03-23,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105702,2026-06-23 08:24
교육부_사업공고,2026년 자기주도 학습센터 공모 사업 공고,교육부,2026-03-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,재외동포 어린이 한국어 그림일기대회 운영기관(보조사업자) 선정 결과 공고,교육부,2026-03-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,2026년도 대학기초연구소지원사업(G-LAMP) 사업 신규 공고,교육부,2026-03-31,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_공지사항,2026년 교육급여 및 교육비 운영방안 안내,교육부,2026-03-31,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105760,2026-06-23 08:24
교육부_사업공고,2026년 글로벌 교육지원사업 신규과제 선정 공고,교육부,2026-03-31,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,고등교육 프로그램 평가·인증 인정기관 정부지정 공고(한국한의학교육평가원),교육부,2026-04-01,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,「직업계고-전문대학 교육과정 연계 선도대학 지원사업」 공고,교육부,2026-04-01,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,2026 학생 창업유망팀 300+ 공고,교육부,2026-04-02,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_공지사항,2022 개정 교육과정 일부개정에 따른 초등 1~2학년군 통합교과 국정도서 개발을 위한 편찬상의 유의점,교육부,2026-04-06,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105808,2026-06-23 08:24
교육부_사업공고,2026년도 APEC 학술교류 프로그램 사업 공고,교육부,2026-04-08,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,2026년 재외동포용 한국어 교재 개발 사업 보조사업자 선정 결과 공고,교육부,2026-04-10,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,제23차 평생학습계좌제 학습과정 평가인정 공고,교육부,2026-04-13,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,[서울과학기술대학교 창업지원단]3D프린터 장비교육(야간),서울과학기술대학교,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177141,2026-06-23 08:24
K-Startup,[관악 드림-온 아카데미] 관악형 로컬창업캠프 교육 수강생 모집,(주)오픈놀,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177155,2026-06-23 08:24
교육부_사업공고,인문사회연구소지원사업(문제해결형 Top-down) 신규과제 공모,교육부,2026-04-15,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,모두의 창업 사업설명회 신청자 모집,강북창업지원센터,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177162,2026-06-23 08:24
K-Startup,「2026 광주콘텐츠코리아랩」콘텐츠 창·제작 지원사업 부스터 크리에이터(2·3단계),(재)광주정보문화산업진흥원,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177145,2026-06-23 08:24
K-Startup,2026 인천스타트업파크 부스트 스타트업(VIVA TECH) 참가기업 모집공고,인천테크노파크 원장,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177171,2026-06-23 08:24
K-Startup,2026 오늘전통 청년 초기창업기업 공모,(재)한국공예·디자인문화진흥원,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177154,2026-06-23 08:24
K-Startup,[메이커스쿨 도봉] 창업자를 위한 필수 세무 상식,메이커스쿨  도,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177192,2026-06-23 08:24
K-Startup,[서울과학기술대학교 창업지원단 ]레이저커팅기 장비교육,서울과학기술대학교,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177142,2026-06-23 08:24
K-Startup,[인천]모두의 창업  설명회,주식회사 더이노베이터스,2026-04-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177255,2026-06-23 08:24
교육부_공지사항,귀국학생 등의 학적서류 처리절차 간소화대상 학교목록(2026.4.17.기준),교육부,2026-04-20,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105921,2026-06-23 08:24
K-Startup,[관악 드림-온 아카데미] 메이커스페이스 원데이클래스 : 실루엣 커팅기를 활용한 굿즈 제작편,(주)오픈놀,2026-04-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177151,2026-06-23 08:24
K-Startup,「2026 광주콘텐츠코리아랩」콘텐츠 창·제작 지원사업 주니어 크리에이터(1단계) 추가 모집 공고,(재)광주정보문화산업진흥원,2026-04-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177229,2026-06-23 08:24
교육부_사업공고,2026년 첨단분야 인턴십 지원사업 2차 공고,교육부,2026-04-20,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,서울과학기술대학교 모두의 창업 사업설명회 신청자 모집,서울과학기술대학교,2026-04-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177256,2026-06-23 08:24
교육부_공지사항,대안교육기관 현황(2026.4.1.기준),교육부,2026-04-21,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105931,2026-06-23 08:24
