소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,모두의 창업 사업설명회 신청자 모집,강북창업지원센터,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177162,2026-06-24 08:52
K-Startup,[관악 드림-온 아카데미] 관악형 로컬창업캠프 교육 수강생 모집,(주)오픈놀,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177155,2026-06-24 08:52
K-Startup,2026 오늘전통 청년 초기창업기업 공모,(재)한국공예·디자인문화진흥원,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177154,2026-06-24 08:52
K-Startup,2026 인천스타트업파크 부스트 스타트업(VIVA TECH) 참가기업 모집공고,인천테크노파크 원장,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177171,2026-06-24 08:52
K-Startup,[메이커스쿨 도봉] 창업자를 위한 필수 세무 상식,메이커스쿨  도,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177192,2026-06-24 08:52
K-Startup,[인천]모두의 창업  설명회,주식회사 더이노베이터스,2026-04-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177255,2026-06-24 08:52
K-Startup,「2026 광주콘텐츠코리아랩」콘텐츠 창·제작 지원사업 주니어 크리에이터(1단계) 추가 모집 공고,(재)광주정보문화산업진흥원,2026-04-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177229,2026-06-24 08:52
K-Startup,[관악 드림-온 아카데미] ICT밸류업교육 수강생 모집,(주)오픈놀,2026-04-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177156,2026-06-24 08:52
K-Startup,dcamp Startup OI Tokyo #K-Contents,은행권청년창업재단,2026-04-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177270,2026-06-24 08:52
K-Startup,서울과학기술대학교 모두의 창업 사업설명회 신청자 모집,서울과학기술대학교,2026-04-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177256,2026-06-24 08:52
K-Startup,[모두의 창업 단기 속성과정]  오프라인 특강&설명회 안내,칠곡군중장년기술창업센터,2026-04-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177198,2026-06-24 08:52
K-Startup,[서울핀테크랩] Korea Financial Innovation Program 2026 오프라인 세션,서울핀테크랩,2026-04-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177266,2026-06-24 08:52
K-Startup,[무료 마케팅] 2026년 성공적인 마케팅을 위한 매출상승 사례 세미나,한국마케팅전문가협회,2026-04-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177271,2026-06-24 08:52
K-Startup,2026년 ESG 오픈이노베이션 혁신파트너 모집공고,한국환경산업기술원,2026-04-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177174,2026-06-24 08:52
K-Startup,모두의창업 프로젝트 설명회,단국대학교 창업지원단,2026-04-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177213,2026-06-24 08:52
K-Startup,창업 초보를 위한 창업 A-Z 교육,하우그로우 원격평생교육원,2026-04-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177163,2026-06-24 08:52
K-Startup,전북 전주 KB금융타운 입주기업 모집 공고,KB금융지주,2026-04-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177184,2026-06-24 08:52
K-Startup,2026년 상반기 서울창업허브 성수 입주기업 모집,서울경제진흥원,2026-04-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177237,2026-06-24 08:52
K-Startup,2026 방콕 한-아세안 AI시티·에듀테크 데이 참가기업 모집 공고,(재)부산정보산업진흥원,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177298,2026-06-24 08:52
K-Startup,2026년 ICCE x INNOPOLIS 창업스쿨 16기 모집,인천창조경제혁신센터,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177179,2026-06-24 08:52
K-Startup,2026 서울창업허브 공덕 유럽 글로벌 세미나 & 1:1 밋업,주식회사 더이노베이터스,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177297,2026-06-24 08:52
K-Startup,"2026 강한 소상공인  파트너사 모집 공고(동남권 - 부산, 울산, 경남)",글리처파트너스,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177206,2026-06-24 08:52
K-Startup,2026년도 ?제조산업 공정작업용 로봇 엔드이펙터 실증 기반 구축? 지원 기업 모집 통합 공고,한국로봇융합연구원,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177190,2026-06-24 08:52
K-Startup,2026년도 ?뿌리산업 고도화를 위한 BIZ 플랫폼 구축 사업?  현장 맞춤 공정·기술 고도화 지원 기업 모집 및  지원 계획 통합 공고,한국로봇융합연구원,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177191,2026-06-24 08:52
K-Startup,「2026년 경상북도 지역혁신 프로젝트」혁신창업/데스벨리 지원 공고(2차),(재)경북IT융합산업기술원,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177211,2026-06-24 08:52
K-Startup,2026년 중소기업 디지털 전환 및 스마트 공장 구축 솔루션 컨설팅 지원사업,포항공과대학교,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177295,2026-06-24 08:52
K-Startup,2026년 제3차 대전소셜벤처캠퍼스 입주기업 모집공고,(재)대전창조경제혁신센터,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177236,2026-06-24 08:52
K-Startup,수원대학교 모두의 창업 사업설명회 개최,창업지원단장,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177201,2026-06-24 08:52
K-Startup,"2026 강한 소상공인 성장지원사업 동남권(부산, 울산, 경남)",글리처파트너스,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177205,2026-06-24 08:52
K-Startup,2026년도 ?생활지원 서비스로봇 제품 상용화 지원사업? 기업 모집 및 지원 계획 통합 공고,한국로봇융합연구원,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177188,2026-06-24 08:52
K-Startup,"2026 로컬기업 육성사업 (舊 로컬크리에이터) 동남권(부산, 울산, 경남)",글리처파트너스,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177204,2026-06-24 08:52
K-Startup,2026년도 글로벌 SNS 판로개척 지원사업 파트너사 모집,서울창업허브 창동,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177279,2026-06-24 08:52
K-Startup,2026년「모두의 창업 프로젝트」설명회 및 신청서 작성 특강 안내,광운대학교 NCI창업패키지사업단,2026-04-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177167,2026-06-24 08:52
K-Startup,2026년 과천시 창업지원센터 스마트오피스 입주기업 모집 공고,과천시 창업지원센터,2026-04-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177219,2026-06-24 08:52
K-Startup,[한국국제협력단] 2026-2027 KOICA IBS 공모설명회 및 1:1 컨설팅 안내,한국국제협력단,2026-04-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177185,2026-06-24 08:52
K-Startup,2026 관광오픈이노베이션 매칭데이(2차) 참가기업 모집,한국관광공사,2026-04-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177331,2026-06-24 08:52
K-Startup,소싱 디렉팅 및 후속 프로그램 참여자 모집,서울과학기술대학교 메이커스페이스구축운영사업센터,2026-04-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177285,2026-06-24 08:52
K-Startup,[도봉구청년창업센터]  제3차 스케일업 아카데미 : 일상의 아이디어가 AI를 만나 비즈니스가 되는 순간 (모두의 창업),도봉구 청년창업센터장,2026-04-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177170,2026-06-24 08:52
K-Startup,[서초창업스테이션]  4월 1:1 전문 분야 컨설팅 - 마케팅 및 인사노무,서초창업스테이션,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177257,2026-06-24 08:52
K-Startup,K-Camp 광주 7기 액셀러레이팅 프로그램 참가기업 모집,와이앤아처 주식회사,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177159,2026-06-24 08:52
K-Startup,[동국대학교] 2026 모두의 창업 서울권역 사업 설명회,동국대학교 창업기술본부,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177318,2026-06-24 08:52
